event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-24 08:50:00+00:00,FLAT,1.6022,83509.9,2664.67,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 08:55:00+00:00,FLAT,1.6022,83652.4,2668.11,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:00:00+00:00,FLAT,1.6022,83590.4,2667.77,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:05:00+00:00,FLAT,1.6022,83620.7,2668.07,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:10:00+00:00,FLAT,1.6022,83480.1,2658.96,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:15:00+00:00,FLAT,1.6022,83409.4,2659.18,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:20:00+00:00,FLAT,1.6022,83401.4,2656.55,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:25:00+00:00,FLAT,1.6022,83368.4,2655.38,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:30:00+00:00,FLAT,1.6022,82978.5,2634.14,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:35:00+00:00,FLAT,1.6022,83253.0,2645.19,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:40:00+00:00,FLAT,1.6022,83146.2,2640.18,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:45:00+00:00,FLAT,1.6022,83100.5,2639.68,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:50:00+00:00,FLAT,1.6022,83248.5,2645.03,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 09:55:00+00:00,FLAT,1.6022,83255.6,2641.75,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:00:00+00:00,FLAT,1.6022,83345.1,2642.2,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:05:00+00:00,FLAT,1.6022,83321.0,2641.3,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:10:00+00:00,FLAT,1.6022,83230.8,2636.58,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:15:00+00:00,FLAT,1.6022,83299.7,2640.61,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:20:00+00:00,FLAT,1.6022,83275.3,2635.45,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:25:00+00:00,FLAT,1.6022,83262.3,2639.1,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:30:00+00:00,FLAT,1.6022,83284.8,2637.14,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:35:00+00:00,FLAT,1.6022,83322.6,2636.02,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:40:00+00:00,FLAT,1.6022,83395.8,2643.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:45:00+00:00,FLAT,1.6022,83517.7,2647.96,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:50:00+00:00,FLAT,1.6022,83513.0,2647.57,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 10:55:00+00:00,FLAT,1.6022,83469.7,2647.86,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:00:00+00:00,FLAT,1.6022,83600.9,2651.49,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:05:00+00:00,FLAT,1.6022,83537.9,2648.62,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:10:00+00:00,FLAT,1.6022,83578.3,2649.56,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:15:00+00:00,FLAT,1.6022,83564.5,2650.46,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:20:00+00:00,FLAT,1.6022,83585.5,2651.86,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:25:00+00:00,FLAT,1.6022,83531.0,2649.12,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:30:00+00:00,FLAT,1.6022,83504.1,2646.97,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:35:00+00:00,FLAT,1.6022,83429.9,2645.66,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:40:00+00:00,FLAT,1.6022,83406.3,2646.51,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:45:00+00:00,FLAT,1.6022,83436.1,2645.65,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:50:00+00:00,FLAT,1.6022,83432.6,2645.55,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 11:55:00+00:00,FLAT,1.6022,83534.4,2648.93,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:00:00+00:00,FLAT,1.6022,83433.3,2645.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:05:00+00:00,FLAT,1.6022,83505.1,2648.15,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:10:00+00:00,FLAT,1.6022,83564.8,2647.38,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:15:00+00:00,FLAT,0.8388,83542.3,2648.29,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:20:00+00:00,FLAT,0.8388,83649.5,2653.65,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:25:00+00:00,FLAT,0.8388,83537.7,2649.0,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:30:00+00:00,FLAT,0.8388,83401.7,2642.92,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:35:00+00:00,FLAT,0.8388,83396.2,2641.92,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:40:00+00:00,FLAT,0.8388,83485.0,2643.54,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:45:00+00:00,FLAT,0.8388,83469.9,2644.99,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:50:00+00:00,FLAT,0.8388,83479.2,2641.98,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 12:55:00+00:00,FLAT,0.8388,83652.3,2649.17,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:00:00+00:00,FLAT,0.8388,83742.8,2653.9,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:05:00+00:00,FLAT,0.8388,83702.5,2654.02,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:10:00+00:00,FLAT,0.8388,83743.1,2657.14,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:15:00+00:00,FLAT,0.8388,83884.4,2665.0,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:20:00+00:00,FLAT,0.8388,83794.1,2661.47,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:25:00+00:00,FLAT,0.8388,83789.2,2660.88,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:30:00+00:00,FLAT,0.8388,84122.8,2671.11,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:35:00+00:00,FLAT,0.8388,84281.0,2674.11,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:40:00+00:00,FLAT,0.8388,83962.7,2665.49,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:45:00+00:00,FLAT,0.8388,83920.5,2662.04,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:50:00+00:00,FLAT,0.8388,84011.7,2663.67,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 13:55:00+00:00,FLAT,0.8388,84191.0,2669.96,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:00:00+00:00,FLAT,0.8388,84214.5,2669.33,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:05:00+00:00,FLAT,0.8388,84270.7,2670.0,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:10:00+00:00,FLAT,0.8388,84238.8,2667.44,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:15:00+00:00,FLAT,0.8388,84327.0,2674.05,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:20:00+00:00,FLAT,0.8388,84381.9,2677.68,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:25:00+00:00,FLAT,0.8388,84861.3,2693.7,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:30:00+00:00,FLAT,0.8388,84748.5,2694.25,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:35:00+00:00,FLAT,0.8388,84496.2,2685.31,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:40:00+00:00,FLAT,0.8388,84437.8,2680.99,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:45:00+00:00,FLAT,0.9776,83804.6,2663.02,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:50:00+00:00,FLAT,0.9776,83772.1,2659.89,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 14:55:00+00:00,FLAT,0.9776,83690.0,2658.09,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:00:00+00:00,FLAT,0.9776,83754.6,2660.06,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:05:00+00:00,FLAT,0.9776,83849.0,2662.07,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:10:00+00:00,FLAT,0.9776,83874.1,2662.76,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:15:00+00:00,FLAT,0.9776,84013.8,2665.06,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:20:00+00:00,FLAT,0.9776,84234.1,2674.9,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:25:00+00:00,FLAT,0.9776,84124.8,2669.72,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:30:00+00:00,FLAT,0.9776,84196.8,2672.26,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:35:00+00:00,FLAT,0.9776,84333.6,2680.86,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:40:00+00:00,FLAT,0.9776,84384.3,2682.54,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:45:00+00:00,FLAT,0.9776,84301.5,2678.74,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:50:00+00:00,FLAT,0.9776,84400.0,2684.33,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 15:55:00+00:00,FLAT,0.9776,84402.3,2683.25,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:00:00+00:00,FLAT,0.9776,84234.1,2675.29,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:05:00+00:00,FLAT,0.9776,84208.7,2675.7,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:10:00+00:00,FLAT,0.9776,84208.7,2672.66,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:15:00+00:00,FLAT,0.9776,84522.4,2688.05,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:20:00+00:00,FLAT,0.9776,84611.4,2691.56,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:25:00+00:00,FLAT,0.9776,84700.0,2696.92,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:30:00+00:00,FLAT,0.9776,84509.3,2687.92,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:35:00+00:00,FLAT,0.9776,84676.7,2692.84,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:40:00+00:00,FLAT,0.9776,84633.5,2690.67,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:45:00+00:00,FLAT,0.9776,84650.0,2692.44,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:50:00+00:00,FLAT,0.9776,84532.0,2687.79,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 16:55:00+00:00,FLAT,0.9776,84511.8,2687.99,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:00:00+00:00,FLAT,0.9776,84472.0,2686.37,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:05:00+00:00,FLAT,0.9776,84481.1,2685.78,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:10:00+00:00,FLAT,0.9776,84473.5,2683.93,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:15:00+00:00,FLAT,0.9776,84390.0,2681.62,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:20:00+00:00,FLAT,0.9776,84253.5,2678.18,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:25:00+00:00,FLAT,-0.7097,84330.4,2683.11,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:30:00+00:00,FLAT,-0.7097,84328.0,2676.4,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:35:00+00:00,FLAT,-0.7097,84200.0,2676.31,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:40:00+00:00,FLAT,-0.7097,84160.5,2671.98,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:45:00+00:00,FLAT,-0.7097,84199.2,2672.82,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:50:00+00:00,FLAT,-0.7097,84073.4,2668.87,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 17:55:00+00:00,FLAT,-0.7097,84110.1,2669.99,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:00:00+00:00,FLAT,-0.7097,83909.2,2662.51,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:05:00+00:00,FLAT,-0.7097,84175.5,2673.16,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:10:00+00:00,FLAT,-0.7097,84255.6,2673.25,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:15:00+00:00,FLAT,-0.7097,84367.4,2678.19,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:20:00+00:00,FLAT,-0.7097,84367.7,2679.86,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:25:00+00:00,FLAT,-0.7097,84449.1,2683.28,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:30:00+00:00,FLAT,-0.7097,84385.0,2682.18,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:35:00+00:00,FLAT,-0.7097,84478.1,2687.48,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:40:00+00:00,FLAT,-0.7097,84396.6,2686.2,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:45:00+00:00,FLAT,-0.7097,84419.0,2688.05,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:50:00+00:00,FLAT,-0.7097,84417.9,2691.56,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 18:55:00+00:00,FLAT,-0.7097,84499.4,2689.68,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:00:00+00:00,FLAT,-0.7097,84327.5,2682.99,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:05:00+00:00,FLAT,-0.7097,84468.6,2689.23,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:10:00+00:00,FLAT,-0.7097,84600.3,2692.34,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:15:00+00:00,FLAT,-0.7097,84610.9,2695.51,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:20:00+00:00,FLAT,-0.7097,84598.9,2694.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:25:00+00:00,FLAT,-0.7097,84642.9,2697.56,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:30:00+00:00,FLAT,-0.7097,84616.4,2697.41,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:35:00+00:00,FLAT,-0.7097,84526.5,2692.62,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:40:00+00:00,FLAT,-0.7097,84435.5,2694.77,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:45:00+00:00,FLAT,-0.7097,84505.4,2699.11,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:50:00+00:00,FLAT,-0.7097,84515.6,2699.52,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 19:55:00+00:00,FLAT,-0.7097,84366.8,2696.45,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:00:00+00:00,FLAT,-0.7097,84400.0,2696.67,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:05:00+00:00,FLAT,-0.7097,84411.3,2694.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:10:00+00:00,FLAT,-0.7097,84265.8,2690.67,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:15:00+00:00,FLAT,-0.7097,84315.8,2690.94,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:20:00+00:00,FLAT,-0.7097,84198.8,2687.7,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:25:00+00:00,FLAT,-0.7097,84275.5,2688.35,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:30:00+00:00,FLAT,-0.7097,84250.0,2685.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:35:00+00:00,FLAT,-0.7097,84376.6,2687.54,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:40:00+00:00,FLAT,-0.457,84386.8,2689.01,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:45:00+00:00,FLAT,-0.4668,84490.7,2690.53,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:50:00+00:00,FLAT,-0.4668,84377.9,2688.09,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 20:55:00+00:00,FLAT,-0.4668,84355.1,2687.58,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:00:00+00:00,FLAT,-0.4668,84355.0,2687.66,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:05:00+00:00,FLAT,-0.4668,84330.4,2686.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:10:00+00:00,FLAT,-0.4668,84346.8,2687.15,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:15:00+00:00,FLAT,-0.4668,84428.2,2688.85,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:20:00+00:00,FLAT,-0.4668,84420.6,2690.0,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:25:00+00:00,FLAT,-0.4668,84433.8,2688.83,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:30:00+00:00,FLAT,-0.4668,84430.4,2691.88,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:35:00+00:00,FLAT,-0.4668,84437.1,2689.61,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:40:00+00:00,FLAT,-0.4668,84439.1,2689.7,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:45:00+00:00,FLAT,-0.4668,84447.4,2689.39,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:50:00+00:00,FLAT,-0.4668,84447.4,2689.47,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 21:55:00+00:00,FLAT,-0.4668,84354.5,2686.86,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:00:00+00:00,FLAT,-0.4668,84350.2,2688.0,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:05:00+00:00,FLAT,-0.4668,84325.4,2684.56,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:10:00+00:00,FLAT,-0.4668,84344.9,2685.7,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:15:00+00:00,FLAT,-0.4668,84047.6,2677.18,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:20:00+00:00,FLAT,-0.4668,84129.2,2679.2,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:25:00+00:00,FLAT,-0.4668,84124.4,2681.42,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:30:00+00:00,FLAT,-0.4668,84170.3,2683.28,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:35:00+00:00,FLAT,-0.4668,84130.9,2682.08,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:40:00+00:00,FLAT,-0.4668,84094.6,2681.68,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:45:00+00:00,FLAT,-0.4668,84209.8,2684.95,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:50:00+00:00,FLAT,-0.4668,84244.1,2684.95,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 22:55:00+00:00,FLAT,-0.4668,84274.0,2683.97,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:00:00+00:00,FLAT,-0.4668,84292.2,2687.12,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:05:00+00:00,FLAT,-0.4668,84354.0,2688.47,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:10:00+00:00,FLAT,-0.4668,84302.4,2685.63,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:15:00+00:00,FLAT,-0.4668,84339.5,2687.95,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:20:00+00:00,FLAT,-0.4668,84389.2,2689.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:25:00+00:00,FLAT,-0.4668,84434.8,2692.55,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:30:00+00:00,FLAT,1.2385,84437.1,2691.51,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:35:00+00:00,FLAT,1.2385,84441.9,2691.79,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:40:00+00:00,FLAT,1.2385,84410.7,2691.96,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:45:00+00:00,FLAT,1.2385,84410.0,2689.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:50:00+00:00,FLAT,1.2385,84392.6,2688.16,0.0,0.0,0.0,9940.11
HOLD,2026-09-24 23:55:00+00:00,FLAT,1.2385,84403.6,2688.16,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:00:00+00:00,FLAT,1.2385,84510.0,2691.84,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:05:00+00:00,FLAT,1.2385,84696.1,2696.34,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:10:00+00:00,FLAT,1.2385,84643.9,2694.98,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:15:00+00:00,FLAT,1.2385,84569.0,2691.09,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:20:00+00:00,FLAT,1.2385,84633.9,2692.6,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:25:00+00:00,FLAT,1.2385,84677.4,2692.54,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:30:00+00:00,FLAT,1.2385,84573.0,2690.97,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:35:00+00:00,FLAT,1.2385,84591.7,2691.44,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:40:00+00:00,FLAT,1.2385,84620.7,2690.55,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:45:00+00:00,FLAT,1.2385,84607.7,2690.48,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:50:00+00:00,FLAT,1.2385,84651.6,2691.42,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 00:55:00+00:00,FLAT,1.2385,84573.6,2689.91,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:00:00+00:00,FLAT,1.2385,84687.8,2696.77,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:05:00+00:00,FLAT,1.2385,84723.2,2697.27,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:10:00+00:00,FLAT,1.2385,84733.3,2694.96,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:15:00+00:00,FLAT,1.2385,84707.4,2694.78,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:20:00+00:00,FLAT,1.2385,84568.1,2691.27,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:25:00+00:00,FLAT,1.2385,84537.2,2688.73,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:30:00+00:00,FLAT,1.2385,84447.6,2683.57,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:35:00+00:00,FLAT,1.2385,84479.6,2685.69,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:40:00+00:00,FLAT,1.2385,84498.1,2686.64,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:45:00+00:00,FLAT,1.2385,84532.2,2688.57,0.0,0.0,0.0,9940.11
HOLD,2026-09-25 01:50:00+00:00,FLAT,1.2385,84545.1,2687.82,0.0,0.0,0.0,9940.11
ENTER,2026-09-25 01:55:00+00:00,long_spread,-2.1341,84566.2,2689.27,0.006951415646755091,-0.15102853309226338,0.0,9938.62
HOLD,2026-09-25 02:00:00+00:00,LONG_SPREAD,-2.1341,84828.6,2697.92,0.0,0.0,0.52,9938.62
HOLD,2026-09-25 02:05:00+00:00,LONG_SPREAD,-2.1341,84783.0,2697.12,0.0,0.0,0.32,9938.62
HOLD,2026-09-25 02:10:00+00:00,LONG_SPREAD,-2.1341,84834.5,2696.65,0.0,0.0,0.75,9938.62
HOLD,2026-09-25 02:15:00+00:00,LONG_SPREAD,-2.1341,84851.9,2697.95,0.0,0.0,0.68,9938.62
HOLD,2026-09-25 02:20:00+00:00,LONG_SPREAD,-2.1341,84844.1,2698.28,0.0,0.0,0.57,9938.62
HOLD,2026-09-25 02:25:00+00:00,LONG_SPREAD,-2.1341,84678.8,2691.07,0.0,0.0,0.51,9938.62
HOLD,2026-09-25 02:30:00+00:00,LONG_SPREAD,-2.1341,84666.4,2690.05,0.0,0.0,0.58,9938.62
HOLD,2026-09-25 02:35:00+00:00,LONG_SPREAD,-2.1341,84452.5,2682.33,0.0,0.0,0.26,9938.62
HOLD,2026-09-25 02:40:00+00:00,LONG_SPREAD,-2.1341,84499.9,2684.97,0.0,0.0,0.19,9938.62
HOLD,2026-09-25 02:45:00+00:00,LONG_SPREAD,-2.1304,84336.8,2680.37,0.0,0.0,-0.25,9938.62
HOLD,2026-09-25 02:50:00+00:00,LONG_SPREAD,-2.1304,84244.1,2676.29,0.0,0.0,-0.28,9938.62
HOLD,2026-09-25 02:55:00+00:00,LONG_SPREAD,-2.1304,84207.4,2676.19,0.0,0.0,-0.52,9938.62
HOLD,2026-09-25 03:00:00+00:00,LONG_SPREAD,-2.1304,84242.3,2675.72,0.0,0.0,-0.21,9938.62
HOLD,2026-09-25 03:05:00+00:00,LONG_SPREAD,-2.1304,84320.0,2679.56,0.0,0.0,-0.24,9938.62
HOLD,2026-09-25 03:10:00+00:00,LONG_SPREAD,-2.1304,84231.4,2676.73,0.0,0.0,-0.43,9938.62
HOLD,2026-09-25 03:15:00+00:00,LONG_SPREAD,-2.1304,84236.9,2676.13,0.0,0.0,-0.3,9938.62
HOLD,2026-09-25 03:20:00+00:00,LONG_SPREAD,-2.1304,84256.2,2676.58,0.0,0.0,-0.24,9938.62
HOLD,2026-09-25 03:25:00+00:00,LONG_SPREAD,-2.1304,84158.3,2675.45,0.0,0.0,-0.75,9938.62
HOLD,2026-09-25 03:30:00+00:00,LONG_SPREAD,-2.1304,84226.6,2677.58,0.0,0.0,-0.6,9938.62
HOLD,2026-09-25 03:35:00+00:00,LONG_SPREAD,-2.1304,84320.6,2679.75,0.0,0.0,-0.27,9938.62
HOLD,2026-09-25 03:40:00+00:00,LONG_SPREAD,-2.1304,84196.2,2677.61,0.0,0.0,-0.81,9938.62
HOLD,2026-09-25 03:45:00+00:00,LONG_SPREAD,-2.1304,84199.5,2676.95,0.0,0.0,-0.69,9938.62
HOLD,2026-09-25 03:50:00+00:00,LONG_SPREAD,-2.1304,84189.9,2675.98,0.0,0.0,-0.61,9938.62
HOLD,2026-09-25 03:55:00+00:00,LONG_SPREAD,-2.1304,84228.3,2675.98,0.0,0.0,-0.34,9938.62
HOLD,2026-09-25 04:00:00+00:00,LONG_SPREAD,-2.1304,84166.3,2675.95,0.0,0.0,-0.77,9938.62
HOLD,2026-09-25 04:05:00+00:00,LONG_SPREAD,-2.1304,84207.9,2678.81,0.0,0.0,-0.91,9938.62
