event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-18 05:45:00+00:00,SHORT_SPREAD,1.1408,77514.4,2482.76,0.0,0.0,-5.93,9983.7
HOLD,2026-09-18 05:50:00+00:00,SHORT_SPREAD,1.1408,77480.9,2480.03,0.0,0.0,-5.93,9983.7
HOLD,2026-09-18 05:55:00+00:00,SHORT_SPREAD,1.1408,77482.5,2480.87,0.0,0.0,-5.85,9983.7
HOLD,2026-09-18 06:00:00+00:00,SHORT_SPREAD,1.1408,77585.5,2486.5,0.0,0.0,-6.17,9983.7
HOLD,2026-09-18 06:05:00+00:00,SHORT_SPREAD,1.1408,77533.7,2486.07,0.0,0.0,-5.73,9983.7
HOLD,2026-09-18 06:10:00+00:00,SHORT_SPREAD,1.1408,77484.8,2484.36,0.0,0.0,-5.47,9983.7
HOLD,2026-09-18 06:15:00+00:00,SHORT_SPREAD,1.1408,77531.6,2484.74,0.0,0.0,-5.87,9983.7
HOLD,2026-09-18 06:20:00+00:00,SHORT_SPREAD,1.1408,77625.6,2487.06,0.0,0.0,-6.49,9983.7
HOLD,2026-09-18 06:25:00+00:00,SHORT_SPREAD,1.1408,77551.0,2484.26,0.0,0.0,-6.1,9983.7
HOLD,2026-09-18 06:30:00+00:00,SHORT_SPREAD,1.1408,77529.2,2482.64,0.0,0.0,-6.08,9983.7
HOLD,2026-09-18 06:35:00+00:00,SHORT_SPREAD,1.1408,77532.5,2485.0,0.0,0.0,-5.84,9983.7
HOLD,2026-09-18 06:40:00+00:00,SHORT_SPREAD,1.1408,77521.7,2485.47,0.0,0.0,-5.69,9983.7
HOLD,2026-09-18 06:45:00+00:00,SHORT_SPREAD,1.1408,77494.1,2485.06,0.0,0.0,-5.48,9983.7
HOLD,2026-09-18 06:50:00+00:00,SHORT_SPREAD,1.1408,77452.1,2484.99,0.0,0.0,-5.09,9983.7
HOLD,2026-09-18 06:55:00+00:00,SHORT_SPREAD,1.1408,77579.1,2487.49,0.0,0.0,-6.0,9983.7
HOLD,2026-09-18 07:00:00+00:00,SHORT_SPREAD,1.1408,77676.5,2490.01,0.0,0.0,-6.63,9983.7
HOLD,2026-09-18 07:05:00+00:00,SHORT_SPREAD,1.1408,77637.7,2488.47,0.0,0.0,-6.44,9983.7
HOLD,2026-09-18 07:10:00+00:00,SHORT_SPREAD,1.1408,77622.4,2490.12,0.0,0.0,-6.11,9983.7
HOLD,2026-09-18 07:15:00+00:00,SHORT_SPREAD,1.1408,77720.7,2491.87,0.0,0.0,-6.83,9983.7
HOLD,2026-09-18 07:20:00+00:00,SHORT_SPREAD,1.1408,77749.6,2493.76,0.0,0.0,-6.89,9983.7
HOLD,2026-09-18 07:25:00+00:00,SHORT_SPREAD,1.1408,77789.1,2493.29,0.0,0.0,-7.31,9983.7
HOLD,2026-09-18 07:30:00+00:00,SHORT_SPREAD,1.1408,77774.5,2492.73,0.0,0.0,-7.24,9983.7
HOLD,2026-09-18 07:35:00+00:00,SHORT_SPREAD,1.1408,77816.1,2492.85,0.0,0.0,-7.62,9983.7
HOLD,2026-09-18 07:40:00+00:00,SHORT_SPREAD,1.1408,77848.3,2491.99,0.0,0.0,-8.02,9983.7
HOLD,2026-09-18 07:45:00+00:00,SHORT_SPREAD,1.1408,77753.1,2489.58,0.0,0.0,-7.4,9983.7
HOLD,2026-09-18 07:50:00+00:00,SHORT_SPREAD,1.1408,77779.3,2491.86,0.0,0.0,-7.39,9983.7
HOLD,2026-09-18 07:55:00+00:00,SHORT_SPREAD,1.1408,77789.5,2489.13,0.0,0.0,-7.79,9983.7
HOLD,2026-09-18 08:00:00+00:00,SHORT_SPREAD,1.1408,77908.2,2494.82,0.0,0.0,-8.26,9983.7
HOLD,2026-09-18 08:05:00+00:00,SHORT_SPREAD,1.1408,77696.5,2487.51,0.0,0.0,-7.1,9983.7
HOLD,2026-09-18 08:10:00+00:00,SHORT_SPREAD,1.1408,77809.8,2489.94,0.0,0.0,-7.89,9983.7
HOLD,2026-09-18 08:15:00+00:00,SHORT_SPREAD,1.1408,77852.0,2490.63,0.0,0.0,-8.21,9983.7
HOLD,2026-09-18 08:20:00+00:00,SHORT_SPREAD,1.1408,78053.8,2502.88,0.0,0.0,-8.71,9983.7
HOLD,2026-09-18 08:25:00+00:00,SHORT_SPREAD,1.1408,77954.1,2498.28,0.0,0.0,-8.3,9983.7
HOLD,2026-09-18 08:30:00+00:00,SHORT_SPREAD,1.1408,78007.5,2497.6,0.0,0.0,-8.88,9983.7
HOLD,2026-09-18 08:35:00+00:00,SHORT_SPREAD,1.1408,77972.9,2495.9,0.0,0.0,-8.75,9983.7
HOLD,2026-09-18 08:40:00+00:00,SHORT_SPREAD,1.1408,77980.7,2497.25,0.0,0.0,-8.67,9983.7
EXIT,2026-09-18 08:45:00+00:00,short_spread,-0.2133,77993.3,2497.33,-0.009422221904627541,0.11435931961320647,-11.8,9973.39
HOLD,2026-09-18 08:50:00+00:00,FLAT,-0.2133,78077.4,2497.58,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 08:55:00+00:00,FLAT,-0.2133,78251.1,2505.08,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:00:00+00:00,FLAT,-0.2133,78296.3,2506.62,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:05:00+00:00,FLAT,-0.2133,78421.0,2513.29,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:10:00+00:00,FLAT,-0.2133,78349.0,2514.52,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:15:00+00:00,FLAT,-0.2133,78334.5,2519.7,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:20:00+00:00,FLAT,-0.2133,78380.2,2516.09,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:25:00+00:00,FLAT,-0.2133,78163.5,2506.71,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:30:00+00:00,FLAT,-0.2133,78119.7,2505.39,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:35:00+00:00,FLAT,-0.2133,78029.9,2502.71,0.0,0.0,0.0,9973.39
HOLD,2026-09-18 09:40:00+00:00,FLAT,-0.2133,78053.9,2503.41,0.0,0.0,0.0,9973.39
ENTER,2026-09-18 09:45:00+00:00,short_spread,3.7069,78106.5,2503.14,-0.006863615653597604,0.18426691264140632,0.0,9971.89
HOLD,2026-09-18 09:50:00+00:00,SHORT_SPREAD,3.7069,78140.9,2505.73,0.0,0.0,0.24,9971.89
HOLD,2026-09-18 09:55:00+00:00,SHORT_SPREAD,3.7069,78210.2,2508.34,0.0,0.0,0.25,9971.89
HOLD,2026-09-18 10:00:00+00:00,SHORT_SPREAD,3.7069,78186.0,2510.85,0.0,0.0,0.88,9971.89
HOLD,2026-09-18 10:05:00+00:00,SHORT_SPREAD,3.7069,78172.0,2513.5,0.0,0.0,1.46,9971.89
HOLD,2026-09-18 10:10:00+00:00,SHORT_SPREAD,3.7069,78150.6,2513.66,0.0,0.0,1.64,9971.89
HOLD,2026-09-18 10:15:00+00:00,SHORT_SPREAD,3.7069,78188.7,2514.81,0.0,0.0,1.59,9971.89
HOLD,2026-09-18 10:20:00+00:00,SHORT_SPREAD,3.7069,78190.0,2512.1,0.0,0.0,1.08,9971.89
HOLD,2026-09-18 10:25:00+00:00,SHORT_SPREAD,3.7069,78254.6,2517.67,0.0,0.0,1.66,9971.89
HOLD,2026-09-18 10:30:00+00:00,SHORT_SPREAD,3.7069,78302.9,2518.75,0.0,0.0,1.53,9971.89
HOLD,2026-09-18 10:35:00+00:00,SHORT_SPREAD,3.7069,78261.1,2518.77,0.0,0.0,1.82,9971.89
HOLD,2026-09-18 10:40:00+00:00,SHORT_SPREAD,3.7069,78230.9,2515.09,0.0,0.0,1.35,9971.89
HOLD,2026-09-18 10:45:00+00:00,SHORT_SPREAD,3.7069,78353.4,2520.54,0.0,0.0,1.51,9971.89
HOLD,2026-09-18 10:50:00+00:00,SHORT_SPREAD,3.7069,78315.1,2516.17,0.0,0.0,0.97,9971.89
HOLD,2026-09-18 10:55:00+00:00,SHORT_SPREAD,3.7069,78269.9,2513.33,0.0,0.0,0.76,9971.89
HOLD,2026-09-18 11:00:00+00:00,SHORT_SPREAD,3.7069,78338.4,2516.42,0.0,0.0,0.86,9971.89
HOLD,2026-09-18 11:05:00+00:00,SHORT_SPREAD,3.7069,78178.0,2505.1,0.0,0.0,-0.13,9971.89
HOLD,2026-09-18 11:10:00+00:00,SHORT_SPREAD,3.7069,78120.3,2502.83,0.0,0.0,-0.15,9971.89
HOLD,2026-09-18 11:15:00+00:00,SHORT_SPREAD,3.7069,78121.4,2505.14,0.0,0.0,0.27,9971.89
HOLD,2026-09-18 11:20:00+00:00,SHORT_SPREAD,3.7069,78077.7,2504.52,0.0,0.0,0.45,9971.89
HOLD,2026-09-18 11:25:00+00:00,SHORT_SPREAD,3.7069,78090.1,2504.89,0.0,0.0,0.44,9971.89
HOLD,2026-09-18 11:30:00+00:00,SHORT_SPREAD,3.7069,78112.5,2508.78,0.0,0.0,1.0,9971.89
HOLD,2026-09-18 11:35:00+00:00,SHORT_SPREAD,3.7069,78123.1,2511.94,0.0,0.0,1.51,9971.89
HOLD,2026-09-18 11:40:00+00:00,SHORT_SPREAD,3.7069,78026.2,2506.48,0.0,0.0,1.17,9971.89
HOLD,2026-09-18 11:45:00+00:00,SHORT_SPREAD,3.7069,78048.9,2508.06,0.0,0.0,1.3,9971.89
HOLD,2026-09-18 11:50:00+00:00,SHORT_SPREAD,3.7069,78105.7,2511.34,0.0,0.0,1.52,9971.89
HOLD,2026-09-18 11:55:00+00:00,SHORT_SPREAD,3.7069,78044.3,2508.51,0.0,0.0,1.42,9971.89
HOLD,2026-09-18 12:00:00+00:00,SHORT_SPREAD,3.7069,78098.7,2509.61,0.0,0.0,1.25,9971.89
HOLD,2026-09-18 12:05:00+00:00,SHORT_SPREAD,3.7069,78032.4,2504.12,0.0,0.0,0.69,9971.89
HOLD,2026-09-18 12:10:00+00:00,SHORT_SPREAD,3.7069,78081.0,2503.93,0.0,0.0,0.32,9971.89
HOLD,2026-09-18 12:15:00+00:00,SHORT_SPREAD,3.7069,78022.8,2502.77,0.0,0.0,0.51,9971.89
HOLD,2026-09-18 12:20:00+00:00,SHORT_SPREAD,3.7069,78039.4,2503.73,0.0,0.0,0.57,9971.89
HOLD,2026-09-18 12:25:00+00:00,SHORT_SPREAD,3.7069,78021.7,2505.32,0.0,0.0,0.98,9971.89
HOLD,2026-09-18 12:30:00+00:00,SHORT_SPREAD,3.7069,78088.6,2505.67,0.0,0.0,0.59,9971.89
HOLD,2026-09-18 12:35:00+00:00,SHORT_SPREAD,3.7069,78145.0,2507.08,0.0,0.0,0.46,9971.89
HOLD,2026-09-18 12:40:00+00:00,SHORT_SPREAD,3.7069,78136.4,2505.08,0.0,0.0,0.15,9971.89
HOLD,2026-09-18 12:45:00+00:00,SHORT_SPREAD,3.7069,78092.5,2503.63,0.0,0.0,0.19,9971.89
HOLD,2026-09-18 12:50:00+00:00,SHORT_SPREAD,3.7069,78054.1,2502.74,0.0,0.0,0.29,9971.89
HOLD,2026-09-18 12:55:00+00:00,SHORT_SPREAD,3.7069,78063.5,2501.85,0.0,0.0,0.06,9971.89
HOLD,2026-09-18 13:00:00+00:00,SHORT_SPREAD,3.7069,78024.3,2498.76,0.0,0.0,-0.24,9971.89
HOLD,2026-09-18 13:05:00+00:00,SHORT_SPREAD,3.7069,78042.1,2498.8,0.0,0.0,-0.36,9971.89
HOLD,2026-09-18 13:10:00+00:00,SHORT_SPREAD,3.7069,78022.4,2498.97,0.0,0.0,-0.19,9971.89
HOLD,2026-09-18 13:15:00+00:00,SHORT_SPREAD,3.7069,78087.9,2504.27,0.0,0.0,0.34,9971.89
HOLD,2026-09-18 13:20:00+00:00,SHORT_SPREAD,3.7069,78098.8,2503.59,0.0,0.0,0.14,9971.89
HOLD,2026-09-18 13:25:00+00:00,SHORT_SPREAD,3.7069,78183.2,2506.36,0.0,0.0,0.07,9971.89
HOLD,2026-09-18 13:30:00+00:00,SHORT_SPREAD,3.7069,78402.5,2511.39,0.0,0.0,-0.51,9971.89
HOLD,2026-09-18 13:35:00+00:00,SHORT_SPREAD,3.7069,78964.5,2530.23,0.0,0.0,-0.9,9971.89
HOLD,2026-09-18 13:40:00+00:00,SHORT_SPREAD,3.7069,79281.7,2537.88,0.0,0.0,-1.66,9971.89
HOLD,2026-09-18 13:45:00+00:00,SHORT_SPREAD,3.7069,79980.2,2557.5,0.0,0.0,-2.84,9971.89
HOLD,2026-09-18 13:50:00+00:00,SHORT_SPREAD,3.7069,80150.3,2556.45,0.0,0.0,-4.2,9971.89
HOLD,2026-09-18 13:55:00+00:00,SHORT_SPREAD,3.7069,80065.8,2552.23,0.0,0.0,-4.4,9971.89
HOLD,2026-09-18 14:00:00+00:00,SHORT_SPREAD,3.7069,80372.6,2562.71,0.0,0.0,-4.58,9971.89
HOLD,2026-09-18 14:05:00+00:00,SHORT_SPREAD,3.7069,80287.7,2562.61,0.0,0.0,-4.01,9971.89
HOLD,2026-09-18 14:10:00+00:00,SHORT_SPREAD,3.7069,80306.6,2559.97,0.0,0.0,-4.63,9971.89
EXIT,2026-09-18 14:15:00+00:00,short_spread,0.118,80626.4,2566.67,-0.006863615653597604,0.18426691264140632,-8.62,9964.76
HOLD,2026-09-18 14:20:00+00:00,FLAT,0.118,80990.7,2581.68,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:25:00+00:00,FLAT,0.118,80787.8,2570.93,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:30:00+00:00,FLAT,0.118,80660.7,2569.96,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:35:00+00:00,FLAT,0.118,80635.2,2571.83,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:40:00+00:00,FLAT,0.118,80809.0,2579.01,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:45:00+00:00,FLAT,-0.6805,80855.3,2575.95,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:50:00+00:00,FLAT,-0.6805,80897.4,2579.46,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 14:55:00+00:00,FLAT,-0.6805,80913.5,2581.07,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:00:00+00:00,FLAT,-0.6805,80756.5,2580.0,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:05:00+00:00,FLAT,-0.6805,80622.6,2574.18,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:10:00+00:00,FLAT,-0.6805,80774.0,2575.69,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:15:00+00:00,FLAT,-0.6805,80913.5,2582.48,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:20:00+00:00,FLAT,-0.6805,81109.9,2592.19,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:25:00+00:00,FLAT,-0.6805,80959.4,2587.49,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:30:00+00:00,FLAT,-0.6805,80786.5,2580.56,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:35:00+00:00,FLAT,-0.6805,80782.6,2580.24,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:40:00+00:00,FLAT,-0.6805,80679.2,2574.52,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:45:00+00:00,FLAT,-0.6805,80696.8,2577.81,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:50:00+00:00,FLAT,-0.6805,80746.8,2581.14,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 15:55:00+00:00,FLAT,-0.6805,80669.5,2582.72,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:00:00+00:00,FLAT,-0.6805,80750.0,2584.97,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:05:00+00:00,FLAT,-0.6805,80787.1,2592.76,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:10:00+00:00,FLAT,-0.6805,80988.3,2597.01,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:15:00+00:00,FLAT,-0.6805,81049.0,2597.49,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:20:00+00:00,FLAT,-0.6805,80998.1,2596.93,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:25:00+00:00,FLAT,-0.6805,81050.4,2599.27,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:30:00+00:00,FLAT,-0.6805,81214.1,2608.97,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:35:00+00:00,FLAT,-0.6805,81044.5,2603.74,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:40:00+00:00,FLAT,-0.6805,80999.1,2601.56,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:45:00+00:00,FLAT,-0.6805,80847.4,2593.4,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:50:00+00:00,FLAT,-0.6805,80941.3,2600.27,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 16:55:00+00:00,FLAT,-0.6805,80853.3,2597.61,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:00:00+00:00,FLAT,-0.6805,80864.0,2591.47,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:05:00+00:00,FLAT,-0.6805,80816.9,2590.98,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:10:00+00:00,FLAT,-0.6805,80886.9,2595.25,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:15:00+00:00,FLAT,-0.6805,80789.2,2594.33,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:20:00+00:00,FLAT,-0.6805,80731.0,2591.7,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:25:00+00:00,FLAT,-0.6805,80771.5,2594.13,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:30:00+00:00,FLAT,-0.6805,80610.5,2586.65,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:35:00+00:00,FLAT,-0.6805,80674.8,2590.37,0.0,0.0,0.0,9964.76
ENTER,2026-09-18 17:40:00+00:00,long_spread,-2.0058,80746.0,2594.39,0.00616395580935933,-0.19224620553726662,0.0,9963.27
HOLD,2026-09-18 17:45:00+00:00,LONG_SPREAD,-2.0058,80862.5,2602.12,0.0,0.0,-0.77,9963.27
HOLD,2026-09-18 17:50:00+00:00,LONG_SPREAD,-2.0058,80895.1,2607.22,0.0,0.0,-1.55,9963.27
HOLD,2026-09-18 17:55:00+00:00,LONG_SPREAD,-2.0058,81018.8,2608.32,0.0,0.0,-1.0,9963.27
HOLD,2026-09-18 18:00:00+00:00,LONG_SPREAD,-2.0058,80911.2,2603.36,0.0,0.0,-0.71,9963.27
HOLD,2026-09-18 18:05:00+00:00,LONG_SPREAD,-2.0058,80905.3,2606.93,0.0,0.0,-1.43,9963.27
HOLD,2026-09-18 18:10:00+00:00,LONG_SPREAD,-2.0058,80908.8,2605.47,0.0,0.0,-1.13,9963.27
HOLD,2026-09-18 18:15:00+00:00,LONG_SPREAD,-2.0058,80894.3,2605.53,0.0,0.0,-1.23,9963.27
HOLD,2026-09-18 18:20:00+00:00,LONG_SPREAD,-2.0058,80870.0,2605.15,0.0,0.0,-1.3,9963.27
HOLD,2026-09-18 18:25:00+00:00,LONG_SPREAD,-2.0058,80961.2,2608.67,0.0,0.0,-1.42,9963.27
HOLD,2026-09-18 18:30:00+00:00,LONG_SPREAD,-2.0058,81024.6,2621.71,0.0,0.0,-3.53,9963.27
HOLD,2026-09-18 18:35:00+00:00,LONG_SPREAD,-2.0058,81111.3,2624.7,0.0,0.0,-3.58,9963.27
HOLD,2026-09-18 18:40:00+00:00,LONG_SPREAD,-2.0058,80965.4,2610.39,0.0,0.0,-1.72,9963.27
HOLD,2026-09-18 18:45:00+00:00,LONG_SPREAD,-2.0058,81018.4,2613.34,0.0,0.0,-1.96,9963.27
HOLD,2026-09-18 18:50:00+00:00,LONG_SPREAD,-2.0058,81063.1,2616.44,0.0,0.0,-2.28,9963.27
HOLD,2026-09-18 18:55:00+00:00,LONG_SPREAD,-2.0058,80944.4,2612.5,0.0,0.0,-2.26,9963.27
HOLD,2026-09-18 19:00:00+00:00,LONG_SPREAD,-2.0058,80975.9,2618.5,0.0,0.0,-3.22,9963.27
HOLD,2026-09-18 19:05:00+00:00,LONG_SPREAD,-2.0058,81081.0,2620.88,0.0,0.0,-3.03,9963.27
HOLD,2026-09-18 19:10:00+00:00,LONG_SPREAD,-2.0058,81175.5,2625.44,0.0,0.0,-3.32,9963.27
HOLD,2026-09-18 19:15:00+00:00,LONG_SPREAD,-2.0058,81255.2,2634.32,0.0,0.0,-4.54,9963.27
HOLD,2026-09-18 19:20:00+00:00,LONG_SPREAD,-2.0058,81143.0,2627.01,0.0,0.0,-3.82,9963.27
HOLD,2026-09-18 19:25:00+00:00,LONG_SPREAD,-2.0058,81246.0,2639.28,0.0,0.0,-5.55,9963.27
HOLD,2026-09-18 19:30:00+00:00,LONG_SPREAD,-2.0058,81188.0,2632.02,0.0,0.0,-4.51,9963.27
HOLD,2026-09-18 19:35:00+00:00,LONG_SPREAD,-2.0058,81068.1,2629.94,0.0,0.0,-4.85,9963.27
HOLD,2026-09-18 19:40:00+00:00,LONG_SPREAD,-2.0058,81224.0,2642.18,0.0,0.0,-6.24,9963.27
HOLD,2026-09-18 19:45:00+00:00,LONG_SPREAD,-2.0058,81319.9,2641.01,0.0,0.0,-5.43,9963.27
HOLD,2026-09-18 19:50:00+00:00,LONG_SPREAD,-2.0058,81185.6,2636.29,0.0,0.0,-5.35,9963.27
HOLD,2026-09-18 19:55:00+00:00,LONG_SPREAD,-2.0058,81219.1,2638.04,0.0,0.0,-5.48,9963.27
HOLD,2026-09-18 20:00:00+00:00,LONG_SPREAD,-0.6041,81179.3,2633.96,0.0,0.0,-4.94,9963.27
HOLD,2026-09-18 20:05:00+00:00,LONG_SPREAD,-0.6041,81022.3,2630.31,0.0,0.0,-5.2,9963.27
HOLD,2026-09-18 20:10:00+00:00,LONG_SPREAD,-0.6041,81068.1,2635.32,0.0,0.0,-5.88,9963.27
HOLD,2026-09-18 20:15:00+00:00,LONG_SPREAD,-0.6041,81202.3,2639.17,0.0,0.0,-5.8,9963.27
HOLD,2026-09-18 20:20:00+00:00,LONG_SPREAD,-0.6041,81092.8,2632.28,0.0,0.0,-5.15,9963.27
HOLD,2026-09-18 20:25:00+00:00,LONG_SPREAD,-0.6041,81019.3,2628.38,0.0,0.0,-4.85,9963.27
HOLD,2026-09-18 20:30:00+00:00,LONG_SPREAD,-0.6041,81051.7,2628.49,0.0,0.0,-4.67,9963.27
HOLD,2026-09-18 20:35:00+00:00,LONG_SPREAD,-0.6041,81013.4,2628.92,0.0,0.0,-4.99,9963.27
HOLD,2026-09-18 20:40:00+00:00,LONG_SPREAD,-0.6041,81161.9,2634.19,0.0,0.0,-5.09,9963.27
HOLD,2026-09-18 20:45:00+00:00,LONG_SPREAD,-0.5539,81136.2,2633.74,0.0,0.0,-5.16,9963.27
HOLD,2026-09-18 20:50:00+00:00,LONG_SPREAD,-0.5539,81123.9,2633.13,0.0,0.0,-5.12,9963.27
HOLD,2026-09-18 20:55:00+00:00,LONG_SPREAD,-0.5539,81097.1,2631.88,0.0,0.0,-5.04,9963.27
HOLD,2026-09-18 21:00:00+00:00,LONG_SPREAD,-0.5539,81169.8,2635.32,0.0,0.0,-5.26,9963.27
HOLD,2026-09-18 21:05:00+00:00,LONG_SPREAD,-0.5539,81181.6,2635.15,0.0,0.0,-5.15,9963.27
HOLD,2026-09-18 21:10:00+00:00,LONG_SPREAD,-0.5539,81298.1,2639.73,0.0,0.0,-5.31,9963.27
HOLD,2026-09-18 21:15:00+00:00,LONG_SPREAD,-0.5539,81117.5,2634.26,0.0,0.0,-5.37,9963.27
HOLD,2026-09-18 21:20:00+00:00,LONG_SPREAD,-0.5539,81185.7,2632.73,0.0,0.0,-4.66,9963.27
HOLD,2026-09-18 21:25:00+00:00,LONG_SPREAD,-0.5539,81190.6,2632.42,0.0,0.0,-4.57,9963.27
HOLD,2026-09-18 21:30:00+00:00,LONG_SPREAD,-0.5539,81156.8,2629.12,0.0,0.0,-4.14,9963.27
HOLD,2026-09-18 21:35:00+00:00,LONG_SPREAD,-0.5539,81262.4,2632.87,0.0,0.0,-4.21,9963.27
HOLD,2026-09-18 21:40:00+00:00,LONG_SPREAD,-0.5539,81219.8,2630.04,0.0,0.0,-3.93,9963.27
HOLD,2026-09-18 21:45:00+00:00,LONG_SPREAD,-0.5539,81198.8,2628.05,0.0,0.0,-3.68,9963.27
HOLD,2026-09-18 21:50:00+00:00,LONG_SPREAD,-0.5539,81227.8,2627.24,0.0,0.0,-3.35,9963.27
HOLD,2026-09-18 21:55:00+00:00,LONG_SPREAD,-0.5539,81248.0,2627.05,0.0,0.0,-3.18,9963.27
HOLD,2026-09-18 22:00:00+00:00,LONG_SPREAD,-0.5539,81243.8,2628.59,0.0,0.0,-3.51,9963.27
HOLD,2026-09-18 22:05:00+00:00,LONG_SPREAD,-0.5539,81321.3,2632.76,0.0,0.0,-3.83,9963.27
HOLD,2026-09-18 22:10:00+00:00,LONG_SPREAD,-0.5539,81242.6,2629.92,0.0,0.0,-3.77,9963.27
HOLD,2026-09-18 22:15:00+00:00,LONG_SPREAD,-0.5539,81322.0,2632.1,0.0,0.0,-3.7,9963.27
HOLD,2026-09-18 22:20:00+00:00,LONG_SPREAD,-0.5539,81269.6,2630.35,0.0,0.0,-3.69,9963.27
HOLD,2026-09-18 22:25:00+00:00,LONG_SPREAD,-0.5539,81256.1,2632.49,0.0,0.0,-4.18,9963.27
EXIT,2026-09-18 22:30:00+00:00,long_spread,0.6477,81198.2,2625.33,0.00616395580935933,-0.19224620553726662,-6.16,9958.6
HOLD,2026-09-18 22:35:00+00:00,FLAT,0.6477,81123.0,2622.26,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:40:00+00:00,FLAT,0.6477,81145.9,2619.88,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:45:00+00:00,FLAT,0.6477,81122.7,2618.93,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:50:00+00:00,FLAT,0.6477,81133.7,2619.61,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:55:00+00:00,FLAT,0.6477,81148.1,2619.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:00:00+00:00,FLAT,0.6477,81161.7,2617.48,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:05:00+00:00,FLAT,0.6477,81096.6,2616.89,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:10:00+00:00,FLAT,0.6477,81180.6,2620.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:15:00+00:00,FLAT,0.6477,81133.9,2618.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:20:00+00:00,FLAT,0.6477,81094.0,2615.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:25:00+00:00,FLAT,0.6477,81026.5,2615.33,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:30:00+00:00,FLAT,0.6477,80946.2,2613.29,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:35:00+00:00,FLAT,0.6477,80920.6,2611.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:40:00+00:00,FLAT,0.6477,80919.8,2613.0,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:45:00+00:00,FLAT,0.6477,80897.8,2610.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:50:00+00:00,FLAT,0.6477,80908.6,2611.93,0.0,0.0,0.0,9958.6
